(3,1,NAME) (3,1,OCCUPATION) (3,1,COUNTRY) (3,1,EST_IQ_SCORE)
(3,1,Abraham Lincoln) (3,1,politician) (3,1,USA) (3,1,128)
(3,1,Adolf Hitler) (3,1,politician) (3,1,Germany) (3,1,141)
(3,1,Al Gore) (3,1,politician) (3,1,USA) (3,1,134)
(3,1,Albert Einstein) (3,1,scientist) (3,1,USA) (3,1,160)
(3,1,Albrecht von Haller) (3,1,scientist) (3,1,Switzerland) (3,1,190)
(3,1,Alexander Pope) (3,1,writer) (3,1,England) (3,1,180)
(3,1,Sir Andrew J Wiles) (3,1,scientist) (3,1,England) (3,1,170)
(3,1,Andrew Jackson) (3,1,politician) (3,1,USA) (3,1,123)
(3,1,Andy Warhol) (3,1,artist) (3,1,USA) (3,1,86)
(3,1,Anthonis van Dyck) (3,1,artist) (3,1,Dutch) (3,1,155)
(3,1,Antoine Arnauld) (3,1,philosopher) (3,1,France) (3,1,190)
(3,1,Arne Beurling) (3,1,scientist) (3,1,Sweden) (3,1,180)
(3,1,Arnold Schwarzenegger) (3,1,politician) (3,1,Austrian) (3,1,135)
(3,1,Baruch Spinoza) (3,1,philosopher) (3,1,Holland) (3,1,175)
(3,1,Benjamin Franklin) (3,1,politician) (3,1,USA) (3,1,160)
(3,1,Benjamin Netanyahu) (3,1,politician) (3,1,Israel) (3,1,180)
(3,1,Bill Gates) (3,1,businessman) (3,1,USA) (3,1,160)
(3,1,William Jefferson Clinton) (3,1,politician) (3,1,USA) (3,1,137)
(3,1,Blaise Pascal) (3,1,scientist) (3,1,France) (3,1,195)
(3,1,Bobby Fischer) (3,1,chessplayer) (3,1,USA) (3,1,187)
(3,1,Buonarroti Michelangelo) (3,1,artist) (3,1,Italy) (3,1,180)
(3,1,Carl von Linn) (3,1,scientist) (3,1,Sweden) (3,1,165)
(3,1,Charles Darwin) (3,1,scientist) (3,1,England) (3,1,165)
(3,1,Charles Dickens) (3,1,writer) (3,1,England) (3,1,180)
(3,1,Christopher Michael Langan) (3,1,bouncer) (3,1,USA) (3,1,195)
(3,1,Sir Clive Sinclair) (3,1,scientist) (3,1,England) (3,1,159)
(3,1,David Hume) (3,1,philosopher) (3,1,Scotland) (3,1,180)
(3,1,Dr David Livingstone) (3,1,explorer) (3,1,Scotland) (3,1,170)
(3,1,Donald Byrne) (3,1,chessplayer) (3,1,Irland) (3,1,170)
(3,1,Emanuel Swedenborg) (3,1,philosopher) (3,1,Sweden) (3,1,205)
(3,1,Sir Francis Galton) (3,1,scientist) (3,1,British) (3,1,200)
(3,1,Friedrich Wilhelm Joseph von Schelling) (3,1,philosopher) (3,1,Germany) (3,1,190)
(3,1,Galileo Galilei) (3,1,scientist) (3,1,Italy) (3,1,185)
(3,1,Geena Elizabeth Davis) (3,1,entertainer) (3,1,USA) (3,1,140)
(3,1,Georg Friedrich Handel) (3,1,composer) (3,1,Germany) (3,1,170)
(3,1,George Wilhelm Friedrich Hegel) (3,1,philosopher) (3,1,Germany) (3,1,165)
(3,1,George Berkeley) (3,1,philosopher) (3,1,Ireland) (3,1,190)
(3,1,George H Choueiri) (3,1,businessman) (3,1,Lebanon) (3,1,195)
(3,1,Mary Ann Evans) (3,1,writer) (3,1,England) (3,1,160)
(3,1,George Sand ) (3,1,writer) (3,1,France) (3,1,150)
(3,1,George Walker Bush) (3,1,politician) (3,1,USA) (3,1,125)
(3,1,George Washington) (3,1,politician) (3,1,USA) (3,1,118)
(3,1,Gottfried Wilhelm von Leibniz) (3,1,philosopher) (3,1,Germany) (3,1,205)
(3,1,Hans Dolph Lundgren) (3,1,entertainer) (3,1,Sweden) (3,1,160)
(3,1,Hans Christian Andersen) (3,1,writer) (3,1,Denmark) (3,1,145)
(3,1,Hillary Diane Rodham Clinton) (3,1,politician) (3,1,USA) (3,1,140)
(3,1,Hjalmar Horace Greeley Schacht) (3,1,politician) (3,1,Germany) (3,1,143)
(3,1,Honore de Balzac) (3,1,writer) (3,1,France) (3,1,155)
(3,1,Hugo Grotius) (3,1,jurist) (3,1,Holland) (3,1,200)
(3,1,Hypatia of Alexandria) (3,1,philosopher) (3,1,Alexandria) (3,1,170)
(3,1,Immanuel Kant) (3,1,philosopher) (3,1,Germany) (3,1,175)
(3,1,Sir Isaac Newton) (3,1,scientist) (3,1,England) (3,1,190)
(3,1,Jakob Ludwig Felix Mendelssohn Bartholdy) (3,1,composer) (3,1,Germany) (3,1,165)
(3,1,James Cook) (3,1,Explorer) (3,1,England) (3,1,160)
(3,1,James Watt) (3,1,scientist) (3,1,Scotland) (3,1,165)
(3,1,James Howard Woods) (3,1,entertainer) (3,1,USA) (3,1,180)
(3,1,Jayne Mansfield) (3,1,) (3,1,USA) (3,1,149)
(3,1,Jean Marie Auel) (3,1,writer) (3,1,Finland) (3,1,140)
(3,1,Jodie Foster) (3,1,entertainer) (3,1,USA) (3,1,132)
(3,1,Johann Sebastian Bach) (3,1,composer) (3,1,Germany) (3,1,165)
(3,1,Johann Strauss) (3,1,composer) (3,1,Germany) (3,1,170)
(3,1,Johann Wolfgang von Goethe) (3,1,) (3,1,Germany) (3,1,210)
(3,1,Johannes Kepler) (3,1,scientist) (3,1,Germany) (3,1,175)
(3,1,John Adams) (3,1,politician) (3,1,USA) (3,1,137)
(3,1,John F Kennedy) (3,1,politician) (3,1,USA) (3,1,117)
(3,1,John H Sununu) (3,1,politician) (3,1,USA) (3,1,180)
(3,1,John Quincy Adams) (3,1,politician) (3,1,USA) (3,1,153)
(3,1,John Stuart Mill) (3,1,philosopher) (3,1,England) (3,1,200)
(3,1,JohnLocke) (3,1,philosopher) (3,1,England) (3,1,165)
(3,1,Jola Sigmond) (3,1,teacher) (3,1,Sweden) (3,1,161)
(3,1,Jonathan Swift) (3,1,Writer) (3,1,England) (3,1,155)
(3,1,Joseph Haydn) (3,1,composer) (3,1,Austria) (3,1,160)
(3,1,Joseph Louis Lagrange) (3,1,scientist) (3,1,France) (3,1,185)
(3,1,Judith Polgar) (3,1,chessplayer) (3,1,Hungary) (3,1,170)
(3,1,Kim Ung-Yong) (3,1,) (3,1,Korea) (3,1,200)
(3,1,Kimovitch Garry Kasparov) (3,1,chessplayer) (3,1,Russia) (3,1,190)
(3,1,Leonardo da Vinci) (3,1,scientist) (3,1,Italy) (3,1,220)
(3,1,Lord Byron) (3,1,writer) (3,1,England) (3,1,180)
(3,1,Louis Napoleon Bonaparte) (3,1,politician) (3,1,France) (3,1,145)
(3,1,Ludwig van Beethoven) (3,1,composer) (3,1,Germany) (3,1,165)
(3,1,Ludwig Wittgenstein) (3,1,philosopher) (3,1,Austria) (3,1,190)
(3,1,Madame de Stael) (3,1,writer) (3,1,France) (3,1,180)
(3,1,Madonna) (3,1,entertainer) (3,1,USA) (3,1,140)
(3,1,Marilyn vos Savant) (3,1,writer) (3,1,USA) (3,1,186)
(3,1,Martin Luther) (3,1,philosopher) (3,1,Germany) (3,1,170)
(3,1,Miguel de Cervantes) (3,1,writer) (3,1,Spain) (3,1,155)
(3,1,Nicolaus Copernicus) (3,1,scientist) (3,1,Poland) (3,1,160)
(3,1,Nicole Kidman) (3,1,entertainer) (3,1,USA) (3,1,132)
(3,1,Paul Allen) (3,1,businessman) (3,1,USA) (3,1,160)
(3,1,Philip Emeagwali) (3,1,scientist) (3,1,Nigeria) (3,1,190)
(3,1,Phillipp Melanchthon) (3,1,philosopher) (3,1,Germany) (3,1,190)
(3,1,PierreSimon de Laplace) (3,1,scientist) (3,1,France) (3,1,190)
(3,1,Plato) (3,1,philosopher) (3,1,Greece) (3,1,170)
(3,1,Ralph Waldo Emerson) (3,1,writer) (3,1,USA) (3,1,155)
(3,1,Raphael) (3,1,artist) (3,1,Italy) (3,1,170)
(3,1,Rembrandt van Rijn) (3,1,artist) (3,1,Holland) (3,1,155)
(3,1,Ren Descartes) (3,1,philosopher) (3,1,France) (3,1,185)
(3,1,Richard Nixon) (3,1,politician) (3,1,USA) (3,1,143)
(3,1,Richard Wagner) (3,1,composer) (3,1,Germany) (3,1,170)
(3,1,Robert Byrne) (3,1,chessplayer) (3,1,Irland) (3,1,170)
(3,1,Rousseau) (3,1,writer) (3,1,France) (3,1,150)
(3,1,Sarpi) (3,1,philosopher) (3,1,Italy) (3,1,195)
(3,1,Shakira) (3,1,entertainer) (3,1,Colombia) (3,1,140)
(3,1,Sharon Stone) (3,1,entertainer) (3,1,USA) (3,1,154)
(3,1,Sofia Kovalevskaya) (3,1,scientist) (3,1,Russia) (3,1,170)
(3,1,Stephen W Hawking) (3,1,scientist) (3,1,England) (3,1,160)
(3,1,Thomas Chatterton) (3,1,writer) (3,1,England) (3,1,180)
(3,1,Thomas Jefferson) (3,1,politician) (3,1,USA) (3,1,138)
(3,1,Thomas Wolsey) (3,1,politician) (3,1,England) (3,1,200)
(3,1,Truman Cloak) (3,1,) (3,1,) (3,1,165)
(3,1,Ulysses S Grant) (3,1,politician) (3,1,USA) (3,1,110)
(3,1,Voltaire) (3,1,philosopher) (3,1,France) (3,1,190)
(3,1,William James Sidis) (3,1,) (3,1,USA) (3,1,200)
(3,1,William Pitt) (3,1,politician) (3,1,England) (3,1,190)
(3,1,Wolfgang Amadeus Mozart) (3,1,composer) (3,1,Austria) (3,1,165)
