(1,NAME) (1,OCCUPATION) (1,COUNTRY) (1,EST_IQ_SCORE)
(1,Abraham Lincoln) (1,politician) (1,USA) (1,128)
(1,Adolf Hitler) (1,politician) (1,Germany) (1,141)
(1,Al Gore) (1,politician) (1,USA) (1,134)
(1,Albert Einstein) (1,scientist) (1,USA) (1,160)
(1,Albrecht von Haller) (1,scientist) (1,Switzerland) (1,190)
(1,Alexander Pope) (1,writer) (1,England) (1,180)
(1,Sir Andrew J Wiles) (1,scientist) (1,England) (1,170)
(1,Andrew Jackson) (1,politician) (1,USA) (1,123)
(1,Andy Warhol) (1,artist) (1,USA) (1,86)
(1,Anthonis van Dyck) (1,artist) (1,Dutch) (1,155)
(1,Antoine Arnauld) (1,philosopher) (1,France) (1,190)
(1,Arne Beurling) (1,scientist) (1,Sweden) (1,180)
(1,Arnold Schwarzenegger) (1,politician) (1,Austrian) (1,135)
(1,Baruch Spinoza) (1,philosopher) (1,Holland) (1,175)
(1,Benjamin Franklin) (1,politician) (1,USA) (1,160)
(1,Benjamin Netanyahu) (1,politician) (1,Israel) (1,180)
(1,Bill Gates) (1,businessman) (1,USA) (1,160)
(1,William Jefferson Clinton) (1,politician) (1,USA) (1,137)
(1,Blaise Pascal) (1,scientist) (1,France) (1,195)
(1,Bobby Fischer) (1,chessplayer) (1,USA) (1,187)
(1,Buonarroti Michelangelo) (1,artist) (1,Italy) (1,180)
(1,Carl von Linn) (1,scientist) (1,Sweden) (1,165)
(1,Charles Darwin) (1,scientist) (1,England) (1,165)
(1,Charles Dickens) (1,writer) (1,England) (1,180)
(1,Christopher Michael Langan) (1,bouncer) (1,USA) (1,195)
(1,Sir Clive Sinclair) (1,scientist) (1,England) (1,159)
(1,David Hume) (1,philosopher) (1,Scotland) (1,180)
(1,Dr David Livingstone) (1,explorer) (1,Scotland) (1,170)
(1,Donald Byrne) (1,chessplayer) (1,Irland) (1,170)
(1,Emanuel Swedenborg) (1,philosopher) (1,Sweden) (1,205)
(1,Sir Francis Galton) (1,scientist) (1,British) (1,200)
(1,Friedrich Wilhelm Joseph von Schelling) (1,philosopher) (1,Germany) (1,190)
(1,Galileo Galilei) (1,scientist) (1,Italy) (1,185)
(1,Geena Elizabeth Davis) (1,entertainer) (1,USA) (1,140)
(1,Georg Friedrich Handel) (1,composer) (1,Germany) (1,170)
(1,George Wilhelm Friedrich Hegel) (1,philosopher) (1,Germany) (1,165)
(1,George Berkeley) (1,philosopher) (1,Ireland) (1,190)
(1,George H Choueiri) (1,businessman) (1,Lebanon) (1,195)
(1,Mary Ann Evans) (1,writer) (1,England) (1,160)
(1,George Sand ) (1,writer) (1,France) (1,150)
(1,George Walker Bush) (1,politician) (1,USA) (1,125)
(1,George Washington) (1,politician) (1,USA) (1,118)
(1,Gottfried Wilhelm von Leibniz) (1,philosopher) (1,Germany) (1,205)
(1,Hans Dolph Lundgren) (1,entertainer) (1,Sweden) (1,160)
(1,Hans Christian Andersen) (1,writer) (1,Denmark) (1,145)
(1,Hillary Diane Rodham Clinton) (1,politician) (1,USA) (1,140)
(1,Hjalmar Horace Greeley Schacht) (1,politician) (1,Germany) (1,143)
(1,Honore de Balzac) (1,writer) (1,France) (1,155)
(1,Hugo Grotius) (1,jurist) (1,Holland) (1,200)
(1,Hypatia of Alexandria) (1,philosopher) (1,Alexandria) (1,170)
(1,Immanuel Kant) (1,philosopher) (1,Germany) (1,175)
(1,Sir Isaac Newton) (1,scientist) (1,England) (1,190)
(1,Jakob Ludwig Felix Mendelssohn Bartholdy) (1,composer) (1,Germany) (1,165)
(1,James Cook) (1,Explorer) (1,England) (1,160)
(1,James Watt) (1,scientist) (1,Scotland) (1,165)
(1,James Howard Woods) (1,entertainer) (1,USA) (1,180)
(1,Jayne Mansfield) (1,) (1,USA) (1,149)
(1,Jean Marie Auel) (1,writer) (1,Finland) (1,140)
(1,Jodie Foster) (1,entertainer) (1,USA) (1,132)
(1,Johann Sebastian Bach) (1,composer) (1,Germany) (1,165)
(1,Johann Strauss) (1,composer) (1,Germany) (1,170)
(1,Johann Wolfgang von Goethe) (1,) (1,Germany) (1,210)
(1,Johannes Kepler) (1,scientist) (1,Germany) (1,175)
(1,John Adams) (1,politician) (1,USA) (1,137)
(1,John F Kennedy) (1,politician) (1,USA) (1,117)
(1,John H Sununu) (1,politician) (1,USA) (1,180)
(1,John Quincy Adams) (1,politician) (1,USA) (1,153)
(1,John Stuart Mill) (1,philosopher) (1,England) (1,200)
(1,JohnLocke) (1,philosopher) (1,England) (1,165)
(1,Jola Sigmond) (1,teacher) (1,Sweden) (1,161)
(1,Jonathan Swift) (1,Writer) (1,England) (1,155)
(1,Joseph Haydn) (1,composer) (1,Austria) (1,160)
